"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","netID2","age"
"BT",5,19,1996,46,5,2,12.6,"BT.1996.19","BT.1996.46.5.5.19",2
"BT",5,19,1996,46,5,2,12.6,"BT.1996.19","BT.1996.46.5.5.19",2
"BT",5,19,1996,46,5,2,12.6,"BT.1996.19","BT.1996.46.5.5.19",3
"BT",5,21,1996,46,5,2,12.6,"BT.1996.21","BT.1996.46.5.5.21",2
"BT",5,33,1996,47,2,2,12.6,"BT.1996.33","BT.1996.47.2.5.33",2
"BT",5,33,1996,47,2,2,12.6,"BT.1996.33","BT.1996.47.2.5.33",2
"BT",5,42,1996,47,3,2,12.6,"BT.1996.42","BT.1996.47.3.5.42",4
"BT",5,43,1996,47,3,2,12.6,"BT.1996.43","BT.1996.47.3.5.43",3
"BT",5,43,1996,47,3,2,12.6,"BT.1996.43","BT.1996.47.3.5.43",2
"BT",5,43,1996,47,3,2,12.6,"BT.1996.43","BT.1996.47.3.5.43",3
"BT",5,44,1996,47,3,2,12.6,"BT.1996.44","BT.1996.47.3.5.44",2
"BT",5,44,1996,47,3,2,12.6,"BT.1996.44","BT.1996.47.3.5.44",2
"BT",1,1,1987,42,2,2,12.6,"BT.1987.1","BT.1987.42.2.1.1",2
"BT",1,1,1987,42,2,2,12.6,"BT.1987.1","BT.1987.42.2.1.1",2
"BT",1,1,1987,42,2,2,12.6,"BT.1987.1","BT.1987.42.2.1.1",2
"BT",1,1,1987,42,2,2,12.6,"BT.1987.1","BT.1987.42.2.1.1",2
"BT",1,1,1987,42,3,2,12.6,"BT.1987.1","BT.1987.42.3.1.1",2
"BT",1,1,1987,42,3,2,12.6,"BT.1987.1","BT.1987.42.3.1.1",2
"BT",1,1,1987,43,5,2,12.6,"BT.1987.1","BT.1987.43.5.1.1",2
"BT",1,1,1987,44,2,2,12.6,"BT.1987.1","BT.1987.44.2.1.1",2
"BT",1,1,1987,45,5,2,12.6,"BT.1987.1","BT.1987.45.5.1.1",3
"BT",1,1,1987,45,5,2,12.6,"BT.1987.1","BT.1987.45.5.1.1",2
"BT",1,1,1987,46,4,2,12.6,"BT.1987.1","BT.1987.46.4.1.1",3
"BT",1,1,1988,41,4,2,12.6,"BT.1988.1","BT.1988.41.4.1.1",2
"BT",1,1,1988,41,4,2,12.6,"BT.1988.1","BT.1988.41.4.1.1",2
"BT",1,1,1988,42,2,2,12.6,"BT.1988.1","BT.1988.42.2.1.1",2
"BT",1,1,1988,42,2,2,12.6,"BT.1988.1","BT.1988.42.2.1.1",2
"BT",1,1,1988,42,3,2,12.6,"BT.1988.1","BT.1988.42.3.1.1",2
"BT",1,1,1988,42,4,2,12.6,"BT.1988.1","BT.1988.42.4.1.1",2
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",1
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",2
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",2
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",1
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",2
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",2
"BT",1,1,1989,43,2,2,12.6,"BT.1989.1","BT.1989.43.2.1.1",2
"BT",1,1,1989,43,4,2,12.6,"BT.1989.1","BT.1989.43.4.1.1",2
"BT",1,1,1989,43,4,2,12.6,"BT.1989.1","BT.1989.43.4.1.1",2
"BT",1,1,1989,43,4,2,12.6,"BT.1989.1","BT.1989.43.4.1.1",2
"BT",1,1,1989,44,2,2,12.6,"BT.1989.1","BT.1989.44.2.1.1",3
"BT",1,1,1989,44,2,2,12.6,"BT.1989.1","BT.1989.44.2.1.1",2
"BT",1,1,1989,44,2,2,12.6,"BT.1989.1","BT.1989.44.2.1.1",2
"BT",1,1,1989,44,4,2,12.6,"BT.1989.1","BT.1989.44.4.1.1",2
"BT",1,1,1989,45,2,2,12.6,"BT.1989.1","BT.1989.45.2.1.1",2
"BT",1,1,1989,45,4,2,12.6,"BT.1989.1","BT.1989.45.4.1.1",2
"BT",1,1,1989,45,4,2,12.6,"BT.1989.1","BT.1989.45.4.1.1",2
"BT",1,1,1990,45,5,2,12.6,"BT.1990.1","BT.1990.45.5.1.1",2
"BT",1,1,1990,45,5,2,12.6,"BT.1990.1","BT.1990.45.5.1.1",2
"BT",1,1,1990,45,5,2,12.6,"BT.1990.1","BT.1990.45.5.1.1",2
"BT",1,1,1990,45,5,2,12.6,"BT.1990.1","BT.1990.45.5.1.1",1
"BT",1,1,1990,45,5,2,12.6,"BT.1990.1","BT.1990.45.5.1.1",2
"BT",1,1,1990,46,2,2,12.6,"BT.1990.1","BT.1990.46.2.1.1",2
"BT",1,1,1990,46,2,2,12.6,"BT.1990.1","BT.1990.46.2.1.1",2
"BT",1,1,1990,46,2,2,12.6,"BT.1990.1","BT.1990.46.2.1.1",2
"BT",1,1,1990,46,2,2,12.6,"BT.1990.1","BT.1990.46.2.1.1",2
"BT",1,1,1990,46,2,2,12.6,"BT.1990.1","BT.1990.46.2.1.1",3
"BT",1,1,1990,46,2,2,12.6,"BT.1990.1","BT.1990.46.2.1.1",2
"BT",1,1,1990,46,4,2,12.6,"BT.1990.1","BT.1990.46.4.1.1",2
"BT",1,1,1990,46,4,2,12.6,"BT.1990.1","BT.1990.46.4.1.1",2
"BT",1,1,1990,46,4,2,12.6,"BT.1990.1","BT.1990.46.4.1.1",2
"BT",1,1,1990,46,4,2,12.6,"BT.1990.1","BT.1990.46.4.1.1",1
"BT",1,1,1990,46,5,2,12.6,"BT.1990.1","BT.1990.46.5.1.1",2
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",2
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",3
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",3
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",2
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",2
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",2
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",3
"BT",1,1,1990,47,2,2,12.6,"BT.1990.1","BT.1990.47.2.1.1",3
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",2
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",2
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",2
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",2
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",1
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",2
"BT",1,1,1990,47,3,2,12.6,"BT.1990.1","BT.1990.47.3.1.1",2
"BT",1,1,1991,45,2,2,12.6,"BT.1991.1","BT.1991.45.2.1.1",2
"BT",1,1,1991,45,2,2,12.6,"BT.1991.1","BT.1991.45.2.1.1",2
"BT",1,1,1991,45,2,2,12.6,"BT.1991.1","BT.1991.45.2.1.1",2
"BT",1,1,1991,45,2,2,12.6,"BT.1991.1","BT.1991.45.2.1.1",2
"BT",1,1,1991,45,2,2,12.6,"BT.1991.1","BT.1991.45.2.1.1",2
"BT",1,1,1991,45,3,2,12.6,"BT.1991.1","BT.1991.45.3.1.1",2
"BT",1,1,1991,45,3,2,12.6,"BT.1991.1","BT.1991.45.3.1.1",2
"BT",1,1,1991,45,4,2,12.6,"BT.1991.1","BT.1991.45.4.1.1",2
"BT",1,1,1991,45,4,2,12.6,"BT.1991.1","BT.1991.45.4.1.1",2
"BT",1,1,1991,45,4,2,12.6,"BT.1991.1","BT.1991.45.4.1.1",3
"BT",1,1,1991,45,5,2,12.6,"BT.1991.1","BT.1991.45.5.1.1",2
"BT",1,1,1991,45,5,2,12.6,"BT.1991.1","BT.1991.45.5.1.1",3
"BT",1,1,1991,46,4,2,12.6,"BT.1991.1","BT.1991.46.4.1.1",1
"BT",1,1,1991,46,4,2,12.6,"BT.1991.1","BT.1991.46.4.1.1",2
"BT",1,1,1991,46,4,2,12.6,"BT.1991.1","BT.1991.46.4.1.1",2
"BT",1,1,1991,46,4,2,12.6,"BT.1991.1","BT.1991.46.4.1.1",2
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",2
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",2
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",2
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",3
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",2
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",2
"BT",1,1,1992,44,2,2,12.6,"BT.1992.1","BT.1992.44.2.1.1",2
"BT",1,1,1992,44,3,2,12.6,"BT.1992.1","BT.1992.44.3.1.1",2
"BT",1,1,1992,44,3,2,12.6,"BT.1992.1","BT.1992.44.3.1.1",2
"BT",1,1,1992,45,1,2,12.6,"BT.1992.1","BT.1992.45.1.1.1",3
"BT",1,1,1992,45,1,2,12.6,"BT.1992.1","BT.1992.45.1.1.1",2
"BT",1,1,1992,45,1,2,12.6,"BT.1992.1","BT.1992.45.1.1.1",2
"BT",1,1,1992,45,1,2,12.6,"BT.1992.1","BT.1992.45.1.1.1",2
"BT",1,1,1992,45,4,2,12.6,"BT.1992.1","BT.1992.45.4.1.1",2
"BT",1,1,1992,45,4,2,12.6,"BT.1992.1","BT.1992.45.4.1.1",2
"BT",1,1,1992,45,5,2,12.6,"BT.1992.1","BT.1992.45.5.1.1",2
"BT",1,1,1992,45,5,2,12.6,"BT.1992.1","BT.1992.45.5.1.1",2
"BT",1,1,1992,45,5,2,12.6,"BT.1992.1","BT.1992.45.5.1.1",2
"BT",1,1,1992,45,5,2,12.6,"BT.1992.1","BT.1992.45.5.1.1",2
"BT",1,1,1993,43,3,2,12.6,"BT.1993.1","BT.1993.43.3.1.1",2
"BT",1,1,1993,43,4,2,12.6,"BT.1993.1","BT.1993.43.4.1.1",2
"BT",1,1,1993,43,5,2,12.6,"BT.1993.1","BT.1993.43.5.1.1",4
"BT",1,1,1993,43,5,2,12.6,"BT.1993.1","BT.1993.43.5.1.1",2
"BT",1,1,1993,44,3,2,12.6,"BT.1993.1","BT.1993.44.3.1.1",2
"BT",1,1,1994,44,5,2,12.6,"BT.1994.1","BT.1994.44.5.1.1",2
"BT",1,1,1994,44,5,2,12.6,"BT.1994.1","BT.1994.44.5.1.1",2
"BT",1,1,1994,45,1,2,12.6,"BT.1994.1","BT.1994.45.1.1.1",1
"BT",1,1,1994,45,3,2,12.6,"BT.1994.1","BT.1994.45.3.1.1",3
"BT",1,1,1994,45,3,2,12.6,"BT.1994.1","BT.1994.45.3.1.1",2
"BT",1,1,1996,44,2,2,12.6,"BT.1996.1","BT.1996.44.2.1.1",2
"BT",1,1,1996,44,2,2,12.6,"BT.1996.1","BT.1996.44.2.1.1",3
"BT",1,1,1996,44,2,2,12.6,"BT.1996.1","BT.1996.44.2.1.1",2
"BT",1,1,1996,44,2,2,12.6,"BT.1996.1","BT.1996.44.2.1.1",2
"BT",1,1,1996,44,2,2,12.6,"BT.1996.1","BT.1996.44.2.1.1",2
"BT",1,1,1996,44,2,2,12.6,"BT.1996.1","BT.1996.44.2.1.1",3
"BT",1,1,1996,44,3,2,12.6,"BT.1996.1","BT.1996.44.3.1.1",2
"BT",1,1,1996,44,3,2,12.6,"BT.1996.1","BT.1996.44.3.1.1",2
"BT",1,1,1996,44,5,2,12.6,"BT.1996.1","BT.1996.44.5.1.1",2
"BT",1,1,1996,44,5,2,12.6,"BT.1996.1","BT.1996.44.5.1.1",2
"BT",1,1,1996,44,5,2,12.6,"BT.1996.1","BT.1996.44.5.1.1",2
"BT",1,1,1996,44,5,2,12.6,"BT.1996.1","BT.1996.44.5.1.1",2
"BT",1,1,1996,44,5,2,12.6,"BT.1996.1","BT.1996.44.5.1.1",2
"BT",1,1,1996,45,2,2,12.6,"BT.1996.1","BT.1996.45.2.1.1",3
"BT",1,1,1996,45,2,2,12.6,"BT.1996.1","BT.1996.45.2.1.1",3
"BT",1,1,1996,45,2,2,12.6,"BT.1996.1","BT.1996.45.2.1.1",2
"BT",1,1,1996,45,2,2,12.6,"BT.1996.1","BT.1996.45.2.1.1",1
"BT",1,1,1996,45,2,2,12.6,"BT.1996.1","BT.1996.45.2.1.1",3
"BT",1,1,1996,45,2,2,12.6,"BT.1996.1","BT.1996.45.2.1.1",2
"BT",1,1,1997,46,4,2,12.6,"BT.1997.1","BT.1997.46.4.1.1",2
"BT",1,1,1997,46,5,2,12.6,"BT.1997.1","BT.1997.46.5.1.1",2
"BT",1,1,1997,47,2,2,12.6,"BT.1997.1","BT.1997.47.2.1.1",2
"BT",1,1,1998,45,3,2,12.6,"BT.1998.1","BT.1998.45.3.1.1",3
"BT",1,1,1998,45,3,2,12.6,"BT.1998.1","BT.1998.45.3.1.1",1
"BT",1,1,1998,45,5,2,12.6,"BT.1998.1","BT.1998.45.5.1.1",2
"BT",1,2,1987,42,2,2,12.6,"BT.1987.2","BT.1987.42.2.1.2",2
"BT",1,2,1987,42,2,2,12.6,"BT.1987.2","BT.1987.42.2.1.2",2
"BT",1,2,1987,42,3,2,12.6,"BT.1987.2","BT.1987.42.3.1.2",2
"BT",1,2,1987,43,2,2,12.6,"BT.1987.2","BT.1987.43.2.1.2",2
"BT",1,2,1987,43,2,2,12.6,"BT.1987.2","BT.1987.43.2.1.2",2
"BT",1,2,1987,43,2,2,12.6,"BT.1987.2","BT.1987.43.2.1.2",2
"BT",1,2,1987,43,2,2,12.6,"BT.1987.2","BT.1987.43.2.1.2",2
"BT",1,2,1987,43,3,2,12.6,"BT.1987.2","BT.1987.43.3.1.2",1
"BT",1,2,1987,43,5,2,12.6,"BT.1987.2","BT.1987.43.5.1.2",3
"BT",1,2,1987,44,2,2,12.6,"BT.1987.2","BT.1987.44.2.1.2",2
"BT",1,2,1987,44,2,2,12.6,"BT.1987.2","BT.1987.44.2.1.2",2
"BT",1,2,1987,45,4,2,12.6,"BT.1987.2","BT.1987.45.4.1.2",2
"BT",1,2,1987,45,4,2,12.6,"BT.1987.2","BT.1987.45.4.1.2",2
"BT",1,2,1987,45,5,2,12.6,"BT.1987.2","BT.1987.45.5.1.2",2
"BT",1,2,1987,46,3,2,12.6,"BT.1987.2","BT.1987.46.3.1.2",2
"BT",1,2,1987,46,3,2,12.6,"BT.1987.2","BT.1987.46.3.1.2",2
"BT",1,2,1987,46,3,2,12.6,"BT.1987.2","BT.1987.46.3.1.2",2
"BT",1,2,1988,41,2,2,12.6,"BT.1988.2","BT.1988.41.2.1.2",2
"BT",1,2,1988,41,3,2,12.6,"BT.1988.2","BT.1988.41.3.1.2",2
"BT",1,2,1988,41,3,2,12.6,"BT.1988.2","BT.1988.41.3.1.2",2
"BT",1,2,1988,41,3,2,12.6,"BT.1988.2","BT.1988.41.3.1.2",2
"BT",1,2,1988,41,3,2,12.6,"BT.1988.2","BT.1988.41.3.1.2",2
"BT",1,2,1988,41,3,2,12.6,"BT.1988.2","BT.1988.41.3.1.2",2
"BT",1,2,1988,41,4,2,12.6,"BT.1988.2","BT.1988.41.4.1.2",2
"BT",1,2,1988,41,4,2,12.6,"BT.1988.2","BT.1988.41.4.1.2",2
"BT",1,2,1988,41,4,2,12.6,"BT.1988.2","BT.1988.41.4.1.2",2
"BT",1,2,1988,42,2,2,12.6,"BT.1988.2","BT.1988.42.2.1.2",2
"BT",1,2,1988,42,3,2,12.6,"BT.1988.2","BT.1988.42.3.1.2",2
"BT",1,2,1988,42,3,2,12.6,"BT.1988.2","BT.1988.42.3.1.2",2
"BT",1,2,1988,42,4,2,12.6,"BT.1988.2","BT.1988.42.4.1.2",1
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",1
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,2,2,12.6,"BT.1989.2","BT.1989.43.2.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,43,4,2,12.6,"BT.1989.2","BT.1989.43.4.1.2",2
"BT",1,2,1989,44,2,2,12.6,"BT.1989.2","BT.1989.44.2.1.2",2
"BT",1,2,1989,44,2,2,12.6,"BT.1989.2","BT.1989.44.2.1.2",1
"BT",1,2,1989,44,2,2,12.6,"BT.1989.2","BT.1989.44.2.1.2",3
"BT",1,2,1989,44,2,2,12.6,"BT.1989.2","BT.1989.44.2.1.2",3
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",1
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",3
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",1
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",3
"BT",1,2,1989,44,4,2,12.6,"BT.1989.2","BT.1989.44.4.1.2",2
"BT",1,2,1989,45,2,2,12.6,"BT.1989.2","BT.1989.45.2.1.2",2
"BT",1,2,1989,45,2,2,12.6,"BT.1989.2","BT.1989.45.2.1.2",2
"BT",1,2,1989,45,2,2,12.6,"BT.1989.2","BT.1989.45.2.1.2",2
"BT",1,2,1989,45,2,2,12.6,"BT.1989.2","BT.1989.45.2.1.2",2
"BT",1,2,1989,45,2,2,12.6,"BT.1989.2","BT.1989.45.2.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",1
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1989,45,4,2,12.6,"BT.1989.2","BT.1989.45.4.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",3
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",3
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",1
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,45,5,2,12.6,"BT.1990.2","BT.1990.45.5.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",3
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,2,2,12.6,"BT.1990.2","BT.1990.46.2.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,4,2,12.6,"BT.1990.2","BT.1990.46.4.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,46,5,2,12.6,"BT.1990.2","BT.1990.46.5.1.2",2
"BT",1,2,1990,47,2,2,12.6,"BT.1990.2","BT.1990.47.2.1.2",2
"BT",1,2,1990,47,2,2,12.6,"BT.1990.2","BT.1990.47.2.1.2",2
"BT",1,2,1990,47,2,2,12.6,"BT.1990.2","BT.1990.47.2.1.2",3
"BT",1,2,1990,47,2,2,12.6,"BT.1990.2","BT.1990.47.2.1.2",2
"BT",1,2,1990,47,2,2,12.6,"BT.1990.2","BT.1990.47.2.1.2",2
